curr
ID,PE1
8,8
7,7
6,6
5,5
4,4
3,3
2,2
1,1
0,8
0,7
0,6
0,5
0,4
0,3
0,2
0,1
0,8
0,7
0,6
0,5
0,4
0,3
0,2
0,1
0,8
0,7
0,6
0,5
0,4
0,3
0,2
0,1
0,8
0,7
0,6
0,5
0,4
0,3
0,2
0,1
0,8
0,7
0,6
0,5
0,4
0,3
0,2
0,1
0,8
0,7
0,6
0,5
0,4
0,3
0,2
0,1
par
ID,PE1
7,7
6,6
5,5
4,4
3,3
2,2
1,1
0,0
0,7
0,6
0,5
0,4
0,3
0,2
0,1
0,0
0,7
0,6
0,5
0,4
0,3
0,2
0,1
0,0
0,7
0,6
0,5
0,4
0,3
0,2
0,1
0,0
0,7
0,6
0,5
0,4
0,3
0,2
0,1
0,0
0,7
0,6
0,5
0,4
0,3
0,2
0,1
0,0
0,7
0,6
0,5
0,4
0,3
0,2
0,1
0,0
derv
ID,PE1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,2
-1,2
-1,2
-1,2
-1,2
-1,2
-1,2
-1,2
-1,3
-1,3
-1,3
-1,3
-1,3
-1,3
-1,3
-1,3
-1,4
-1,4
-1,4
-1,4
-1,4
-1,4
-1,4
-1,4
-1,5
-1,5
-1,5
-1,5
-1,5
-1,5
-1,5
-1,5
-1,6
-1,6
-1,6
-1,6
-1,6
-1,6
-1,6
-1,6
-1,7
-1,7
-1,7
-1,7
-1,7
-1,7
-1,7
-1,7
